"","county","candidate","votes","percent_won","abbr_state"
"730","Alexander0%","Jill Stein","-","-","il"
"829","Alexander0%","Hillary Clinton","-","-","il"
"929","Alexander0%","Gary Johnson","-","-","il"
"1029","Alexander0%","Donald Trump","-","-","il"
"1129","Bond0%","Donald Trump","-","-","il"
"1229","Bond0%","Gary Johnson","-","-","il"
"1329","Bond0%","Hillary Clinton","-","-","il"
"1429","Bond0%","Jill Stein","-","-","il"
"1529","Boone0%","Jill Stein","-","-","il"
"1629","Boone0%","Hillary Clinton","-","-","il"
"1729","Boone0%","Gary Johnson","-","-","il"
"1829","Boone0%","Donald Trump","-","-","il"
"1929","Brown0%","Donald Trump","-","-","il"
"2029","Brown0%","Gary Johnson","-","-","il"
"2129","Brown0%","Hillary Clinton","-","-","il"
"2229","Brown0%","Jill Stein","-","-","il"
"2328","Bureau0%","Jill Stein","-","-","il"
"2428","Bureau0%","Hillary Clinton","-","-","il"
"2528","Bureau0%","Gary Johnson","-","-","il"
"2628","Bureau0%","Donald Trump","-","-","il"
"2725","Calhoun0%","Donald Trump","-","-","il"
"2825","Calhoun0%","Gary Johnson","-","-","il"
"2925","Calhoun0%","Hillary Clinton","-","-","il"
"3024","Calhoun0%","Jill Stein","-","-","il"
"3125","Carroll0%","Jill Stein","-","-","il"
"3224","Carroll0%","Hillary Clinton","-","-","il"
"3324","Carroll0%","Gary Johnson","-","-","il"
"3420","Carroll0%","Donald Trump","-","-","il"
"3519","Cass0%","Donald Trump","-","-","il"
"3619","Cass0%","Gary Johnson","-","-","il"
"3718","Cass0%","Hillary Clinton","-","-","il"
"3815","Cass0%","Jill Stein","-","-","il"
"3913","Champaign0%","Jill Stein","-","-","il"
"4013","Champaign0%","Hillary Clinton","-","-","il"
"4114","Champaign0%","Gary Johnson","-","-","il"
"4213","Champaign0%","Donald Trump","-","-","il"
"4313","Christian0%","Donald Trump","-","-","il"
"4413","Christian0%","Gary Johnson","-","-","il"
"4513","Christian0%","Hillary Clinton","-","-","il"
"4613","Christian0%","Jill Stein","-","-","il"
"4713","Clark0%","Jill Stein","-","-","il"
"4810","Clark0%","Hillary Clinton","-","-","il"
"498","Clark0%","Gary Johnson","-","-","il"
"508","Clark0%","Donald Trump","-","-","il"
"5113","Clay0%","Donald Trump","-","-","il"
"5211","Clay0%","Gary Johnson","-","-","il"
"5310","Clay0%","Hillary Clinton","-","-","il"
"548","Clay0%","Jill Stein","-","-","il"
"558","Clinton0%","Jill Stein","-","-","il"
"568","Clinton0%","Hillary Clinton","-","-","il"
"578","Clinton0%","Gary Johnson","-","-","il"
"588","Clinton0%","Donald Trump","-","-","il"
"598","Coles0%","Donald Trump","-","-","il"
"608","Coles0%","Gary Johnson","-","-","il"
"6113","Coles0%","Hillary Clinton","-","-","il"
"6211","Coles0%","Jill Stein","-","-","il"
"639","Cook0%","Jill Stein","-","-","il"
"647","Cook0%","Hillary Clinton","-","-","il"
"657","Cook0%","Gary Johnson","-","-","il"
"667","Cook0%","Donald Trump","-","-","il"
"677","Crawford0%","Donald Trump","-","-","il"
"687","Crawford0%","Gary Johnson","-","-","il"
"697","Crawford0%","Hillary Clinton","-","-","il"
"707","Crawford0%","Jill Stein","-","-","il"
"7113","Cumberland0%","Jill Stein","-","-","il"
"7210","Cumberland0%","Hillary Clinton","-","-","il"
"737","Cumberland0%","Gary Johnson","-","-","il"
"747","Cumberland0%","Donald Trump","-","-","il"
"757","De Witt0%","Donald Trump","-","-","il"
"767","De Witt0%","Gary Johnson","-","-","il"
"777","De Witt0%","Hillary Clinton","-","-","il"
"787","De Witt0%","Jill Stein","-","-","il"
"797","DeKalb0%","Jill Stein","-","-","il"
"807","DeKalb0%","Hillary Clinton","-","-","il"
"8113","DeKalb0%","Gary Johnson","-","-","il"
"8210","DeKalb0%","Donald Trump","-","-","il"
"837","Douglas0%","Donald Trump","-","-","il"
"847","Douglas0%","Gary Johnson","-","-","il"
"857","Douglas0%","Hillary Clinton","-","-","il"
"867","Douglas0%","Jill Stein","-","-","il"
"877","DuPage0%","Jill Stein","-","-","il"
"887","DuPage0%","Hillary Clinton","-","-","il"
"897","DuPage0%","Gary Johnson","-","-","il"
"907","DuPage0%","Donald Trump","-","-","il"
"9113","Edgar0%","Donald Trump","-","-","il"
"9210","Edgar0%","Gary Johnson","-","-","il"
"937","Edgar0%","Hillary Clinton","-","-","il"
"947","Edgar0%","Jill Stein","-","-","il"
"957","Edwards0%","Jill Stein","-","-","il"
"967","Edwards0%","Hillary Clinton","-","-","il"
"977","Edwards0%","Gary Johnson","-","-","il"
"987","Edwards0%","Donald Trump","-","-","il"
"997","Effingham0%","Donald Trump","-","-","il"
"1007","Effingham0%","Gary Johnson","-","-","il"
"10113","Effingham0%","Hillary Clinton","-","-","il"
"10210","Effingham0%","Jill Stein","-","-","il"
"1037","Fayette0%","Jill Stein","-","-","il"
"1047","Fayette0%","Hillary Clinton","-","-","il"
"1057","Fayette0%","Gary Johnson","-","-","il"
"1067","Fayette0%","Donald Trump","-","-","il"
"1077","Ford0%","Donald Trump","-","-","il"
"1087","Ford0%","Gary Johnson","-","-","il"
"1097","Ford0%","Hillary Clinton","-","-","il"
"1107","Ford0%","Jill Stein","-","-","il"
"11113","Franklin0%","Jill Stein","-","-","il"
"11210","Franklin0%","Hillary Clinton","-","-","il"
"1137","Franklin0%","Gary Johnson","-","-","il"
"1147","Franklin0%","Donald Trump","-","-","il"
"1157","Fulton0%","Donald Trump","-","-","il"
"1167","Fulton0%","Gary Johnson","-","-","il"
"1177","Fulton0%","Hillary Clinton","-","-","il"
"1187","Fulton0%","Jill Stein","-","-","il"
"1197","Gallatin0%","Jill Stein","-","-","il"
"1207","Gallatin0%","Hillary Clinton","-","-","il"
"12113","Gallatin0%","Gary Johnson","-","-","il"
"12210","Gallatin0%","Donald Trump","-","-","il"
"1237","Greene0%","Donald Trump","-","-","il"
"1247","Greene0%","Gary Johnson","-","-","il"
"1257","Greene0%","Hillary Clinton","-","-","il"
"1267","Greene0%","Jill Stein","-","-","il"
"1277","Grundy0%","Jill Stein","-","-","il"
"1287","Grundy0%","Hillary Clinton","-","-","il"
"1297","Grundy0%","Gary Johnson","-","-","il"
"1307","Grundy0%","Donald Trump","-","-","il"
"13113","Hamilton0%","Donald Trump","-","-","il"
"13210","Hamilton0%","Gary Johnson","-","-","il"
"1337","Hamilton0%","Hillary Clinton","-","-","il"
"1347","Hamilton0%","Jill Stein","-","-","il"
"1357","Hancock0%","Jill Stein","-","-","il"
"1367","Hancock0%","Hillary Clinton","-","-","il"
"1377","Hancock0%","Gary Johnson","-","-","il"
"1387","Hancock0%","Donald Trump","-","-","il"
"1397","Hardin0%","Donald Trump","-","-","il"
"1407","Hardin0%","Gary Johnson","-","-","il"
"14113","Hardin0%","Hillary Clinton","-","-","il"
"14210","Hardin0%","Jill Stein","-","-","il"
"1437","Henderson0%","Jill Stein","-","-","il"
"1447","Henderson0%","Hillary Clinton","-","-","il"
"1457","Henderson0%","Gary Johnson","-","-","il"
"1467","Henderson0%","Donald Trump","-","-","il"
"1477","Henry0%","Donald Trump","-","-","il"
"1487","Henry0%","Gary Johnson","-","-","il"
"1497","Henry0%","Hillary Clinton","-","-","il"
"1507","Henry0%","Jill Stein","-","-","il"
"15112","Iroquois0%","Jill Stein","-","-","il"
"15210","Iroquois0%","Hillary Clinton","-","-","il"
"1537","Iroquois0%","Gary Johnson","-","-","il"
"1547","Iroquois0%","Donald Trump","-","-","il"
"1557","Jackson0%","Donald Trump","-","-","il"
"1567","Jackson0%","Gary Johnson","-","-","il"
"1577","Jackson0%","Hillary Clinton","-","-","il"
"1587","Jackson0%","Jill Stein","-","-","il"
"1597","Jasper0%","Jill Stein","-","-","il"
"1607","Jasper0%","Hillary Clinton","-","-","il"
"16112","Jasper0%","Gary Johnson","-","-","il"
"16210","Jasper0%","Donald Trump","-","-","il"
"1637","Jefferson0%","Donald Trump","-","-","il"
"1647","Jefferson0%","Gary Johnson","-","-","il"
"1657","Jefferson0%","Hillary Clinton","-","-","il"
"1667","Jefferson0%","Jill Stein","-","-","il"
"1677","Jersey0%","Jill Stein","-","-","il"
"1687","Jersey0%","Hillary Clinton","-","-","il"
"1697","Jersey0%","Gary Johnson","-","-","il"
"1707","Jersey0%","Donald Trump","-","-","il"
"17112","Jo Daviess0%","Donald Trump","-","-","il"
"17210","Jo Daviess0%","Gary Johnson","-","-","il"
"1737","Jo Daviess0%","Hillary Clinton","-","-","il"
"1747","Jo Daviess0%","Jill Stein","-","-","il"
"1757","Johnson0%","Jill Stein","-","-","il"
"1767","Johnson0%","Hillary Clinton","-","-","il"
"1777","Johnson0%","Gary Johnson","-","-","il"
"1787","Johnson0%","Donald Trump","-","-","il"
"1797","Kane0%","Donald Trump","-","-","il"
"1807","Kane0%","Gary Johnson","-","-","il"
"18112","Kane0%","Hillary Clinton","-","-","il"
"18210","Kane0%","Jill Stein","-","-","il"
"1837","Kankakee0%","Jill Stein","-","-","il"
"1847","Kankakee0%","Hillary Clinton","-","-","il"
"1857","Kankakee0%","Gary Johnson","-","-","il"
"1867","Kankakee0%","Donald Trump","-","-","il"
"1877","Kendall0%","Donald Trump","-","-","il"
"1887","Kendall0%","Gary Johnson","-","-","il"
"1897","Kendall0%","Hillary Clinton","-","-","il"
"1907","Kendall0%","Jill Stein","-","-","il"
"19112","Knox0%","Jill Stein","-","-","il"
"19210","Knox0%","Hillary Clinton","-","-","il"
"1937","Knox0%","Gary Johnson","-","-","il"
"1947","Knox0%","Donald Trump","-","-","il"
"1957","La Salle0%","Donald Trump","-","-","il"
"1967","La Salle0%","Gary Johnson","-","-","il"
"1977","La Salle0%","Hillary Clinton","-","-","il"
"1987","La Salle0%","Jill Stein","-","-","il"
"1997","Lake0%","Jill Stein","-","-","il"
"2007","Lake0%","Hillary Clinton","-","-","il"
"20112","Lake0%","Gary Johnson","-","-","il"
"20210","Lake0%","Donald Trump","-","-","il"
"2037","Lawrence0%","Gary Johnson","-","-","il"
"2047","Lawrence0%","Donald Trump","-","-","il"
"2057","Lawrence0%","Jill Stein","-","-","il"
"2067","Lawrence0%","Hillary Clinton","-","-","il"
"2077","Lee0%","Hillary Clinton","-","-","il"
"2087","Lee0%","Jill Stein","-","-","il"
"2097","Lee0%","Donald Trump","-","-","il"
"2107","Lee0%","Gary Johnson","-","-","il"
"21112","Livingston0%","Gary Johnson","-","-","il"
"21210","Livingston0%","Donald Trump","-","-","il"
"2137","Livingston0%","Jill Stein","-","-","il"
"2147","Livingston0%","Hillary Clinton","-","-","il"
"2157","Logan0%","Hillary Clinton","-","-","il"
"2167","Logan0%","Jill Stein","-","-","il"
"2177","Logan0%","Donald Trump","-","-","il"
"2187","Logan0%","Gary Johnson","-","-","il"
"2197","Macon0%","Gary Johnson","-","-","il"
"2207","Macon0%","Donald Trump","-","-","il"
"22112","Macon0%","Hillary Clinton","-","-","il"
"22210","Macon0%","Jill Stein","-","-","il"
"2237","Macoupin0%","Jill Stein","-","-","il"
"2247","Macoupin0%","Hillary Clinton","-","-","il"
"2257","Macoupin0%","Donald Trump","-","-","il"
"2267","Macoupin0%","Gary Johnson","-","-","il"
"2277","Madison0%","Gary Johnson","-","-","il"
"2287","Madison0%","Donald Trump","-","-","il"
"2297","Madison0%","Hillary Clinton","-","-","il"
"2307","Madison0%","Jill Stein","-","-","il"
"23112","Marion0%","Jill Stein","-","-","il"
"2329","Marion0%","Hillary Clinton","-","-","il"
"2337","Marion0%","Donald Trump","-","-","il"
"2347","Marion0%","Gary Johnson","-","-","il"
"2357","Marshall0%","Gary Johnson","-","-","il"
"2367","Marshall0%","Donald Trump","-","-","il"
"2377","Marshall0%","Hillary Clinton","-","-","il"
"2387","Marshall0%","Jill Stein","-","-","il"
"2397","Mason0%","Jill Stein","-","-","il"
"2407","Mason0%","Hillary Clinton","-","-","il"
"24112","Mason0%","Donald Trump","-","-","il"
"2429","Mason0%","Gary Johnson","-","-","il"
"2437","Massac0%","Gary Johnson","-","-","il"
"2447","Massac0%","Donald Trump","-","-","il"
"2457","Massac0%","Hillary Clinton","-","-","il"
"2467","Massac0%","Jill Stein","-","-","il"
"2477","McDonough0%","Jill Stein","-","-","il"
"2487","McDonough0%","Hillary Clinton","-","-","il"
"2497","McDonough0%","Gary Johnson","-","-","il"
"2507","McDonough0%","Donald Trump","-","-","il"
"25112","McHenry0%","Donald Trump","-","-","il"
"2529","McHenry0%","Gary Johnson","-","-","il"
"2537","McHenry0%","Hillary Clinton","-","-","il"
"2547","McHenry0%","Jill Stein","-","-","il"
"2557","McLean0%","Jill Stein","-","-","il"
"2567","McLean0%","Hillary Clinton","-","-","il"
"2577","McLean0%","Gary Johnson","-","-","il"
"2587","McLean0%","Donald Trump","-","-","il"
"2597","Menard0%","Gary Johnson","-","-","il"
"2607","Menard0%","Donald Trump","-","-","il"
"26112","Menard0%","Hillary Clinton","-","-","il"
"2629","Menard0%","Jill Stein","-","-","il"
"2637","Mercer0%","Jill Stein","-","-","il"
"2647","Mercer0%","Hillary Clinton","-","-","il"
"2657","Mercer0%","Donald Trump","-","-","il"
"2667","Mercer0%","Gary Johnson","-","-","il"
"2676","Monroe0%","Gary Johnson","-","-","il"
"2686","Monroe0%","Donald Trump","-","-","il"
"2696","Monroe0%","Hillary Clinton","-","-","il"
"2706","Monroe0%","Jill Stein","-","-","il"
"27111","Montgomery0%","Jill Stein","-","-","il"
"2726","Montgomery0%","Hillary Clinton","-","-","il"
"2735","Montgomery0%","Donald Trump","-","-","il"
"2745","Montgomery0%","Gary Johnson","-","-","il"
"2755","Morgan0%","Gary Johnson","-","-","il"
"2765","Morgan0%","Donald Trump","-","-","il"
"2775","Morgan0%","Hillary Clinton","-","-","il"
"2785","Morgan0%","Jill Stein","-","-","il"
"2795","Moultrie0%","Jill Stein","-","-","il"
"2805","Moultrie0%","Hillary Clinton","-","-","il"
"28111","Moultrie0%","Donald Trump","-","-","il"
"2826","Moultrie0%","Gary Johnson","-","-","il"
"2835","Ogle0%","Gary Johnson","-","-","il"
"2845","Ogle0%","Donald Trump","-","-","il"
"2855","Ogle0%","Hillary Clinton","-","-","il"
"2865","Ogle0%","Jill Stein","-","-","il"
"2875","Peoria0%","Jill Stein","-","-","il"
"2885","Peoria0%","Hillary Clinton","-","-","il"
"2895","Peoria0%","Donald Trump","-","-","il"
"2905","Peoria0%","Gary Johnson","-","-","il"
"29111","Perry0%","Gary Johnson","-","-","il"
"2926","Perry0%","Donald Trump","-","-","il"
"2934","Perry0%","Hillary Clinton","-","-","il"
"2944","Perry0%","Jill Stein","-","-","il"
"2954","Piatt0%","Jill Stein","-","-","il"
"2964","Piatt0%","Hillary Clinton","-","-","il"
"2974","Piatt0%","Donald Trump","-","-","il"
"2984","Piatt0%","Gary Johnson","-","-","il"
"2994","Pike0%","Gary Johnson","-","-","il"
"3004","Pike0%","Donald Trump","-","-","il"
"30110","Pike0%","Hillary Clinton","-","-","il"
"3025","Pike0%","Jill Stein","-","-","il"
"3034","Pope0%","Jill Stein","-","-","il"
"3044","Pope0%","Hillary Clinton","-","-","il"
"3054","Pope0%","Donald Trump","-","-","il"
"3064","Pope0%","Gary Johnson","-","-","il"
"3074","Pulaski0%","Gary Johnson","-","-","il"
"3084","Pulaski0%","Donald Trump","-","-","il"
"3094","Pulaski0%","Hillary Clinton","-","-","il"
"3108","Pulaski0%","Jill Stein","-","-","il"
"31110","Putnam0%","Jill Stein","-","-","il"
"3126","Putnam0%","Hillary Clinton","-","-","il"
"3134","Putnam0%","Donald Trump","-","-","il"
"3144","Putnam0%","Gary Johnson","-","-","il"
"3154","Randolph0%","Gary Johnson","-","-","il"
"3164","Randolph0%","Donald Trump","-","-","il"
"3174","Randolph0%","Hillary Clinton","-","-","il"
"3184","Randolph0%","Jill Stein","-","-","il"
"3194","Richland0%","Jill Stein","-","-","il"
"3204","Richland0%","Hillary Clinton","-","-","il"
"32110","Richland0%","Donald Trump","-","-","il"
"3225","Richland0%","Gary Johnson","-","-","il"
"3234","Rock Island0%","Gary Johnson","-","-","il"
"3244","Rock Island0%","Donald Trump","-","-","il"
"3254","Rock Island0%","Hillary Clinton","-","-","il"
"3264","Rock Island0%","Jill Stein","-","-","il"
"3274","Saline0%","Jill Stein","-","-","il"
"3284","Saline0%","Gary Johnson","-","-","il"
"3294","Saline0%","Hillary Clinton","-","-","il"
"3304","Saline0%","Donald Trump","-","-","il"
"33110","Sangamon0%","Donald Trump","-","-","il"
"3325","Sangamon0%","Hillary Clinton","-","-","il"
"3334","Sangamon0%","Gary Johnson","-","-","il"
"3344","Sangamon0%","Jill Stein","-","-","il"
"3354","Schuyler0%","Jill Stein","-","-","il"
"3364","Schuyler0%","Gary Johnson","-","-","il"
"3374","Schuyler0%","Hillary Clinton","-","-","il"
"3383","Schuyler0%","Donald Trump","-","-","il"
"3393","Scott0%","Donald Trump","-","-","il"
"3403","Scott0%","Hillary Clinton","-","-","il"
"34110","Scott0%","Gary Johnson","-","-","il"
"3423","Scott0%","Jill Stein","-","-","il"
"3433","Shelby0%","Jill Stein","-","-","il"
"3443","Shelby0%","Gary Johnson","-","-","il"
"3453","Shelby0%","Hillary Clinton","-","-","il"
"3463","Shelby0%","Donald Trump","-","-","il"
"3473","St. Clair0%","Donald Trump","-","-","il"
"3483","St. Clair0%","Gary Johnson","-","-","il"
"3493","St. Clair0%","Hillary Clinton","-","-","il"
"3503","St. Clair0%","Jill Stein","-","-","il"
"35110","Stark0%","Jill Stein","-","-","il"
"3523","Stark0%","Gary Johnson","-","-","il"
"3533","Stark0%","Hillary Clinton","-","-","il"
"3543","Stark0%","Donald Trump","-","-","il"
"3553","Stephenson0%","Donald Trump","-","-","il"
"3563","Stephenson0%","Hillary Clinton","-","-","il"
"3573","Stephenson0%","Gary Johnson","-","-","il"
"3583","Stephenson0%","Jill Stein","-","-","il"
"3593","Tazewell0%","Jill Stein","-","-","il"
"3603","Tazewell0%","Gary Johnson","-","-","il"
"36110","Tazewell0%","Hillary Clinton","-","-","il"
"3623","Tazewell0%","Donald Trump","-","-","il"
"3633","Union0%","Donald Trump","-","-","il"
"3643","Union0%","Hillary Clinton","-","-","il"
"3653","Union0%","Gary Johnson","-","-","il"
"3663","Union0%","Jill Stein","-","-","il"
"3673","Vermilion0%","Jill Stein","-","-","il"
"3683","Vermilion0%","Gary Johnson","-","-","il"
"3693","Vermilion0%","Hillary Clinton","-","-","il"
"3703","Vermilion0%","Donald Trump","-","-","il"
"3719","Wabash0%","Donald Trump","-","-","il"
"3723","Wabash0%","Hillary Clinton","-","-","il"
"3733","Wabash0%","Gary Johnson","-","-","il"
"3743","Wabash0%","Jill Stein","-","-","il"
"3753","Warren0%","Jill Stein","-","-","il"
"3763","Warren0%","Gary Johnson","-","-","il"
"3773","Warren0%","Hillary Clinton","-","-","il"
"3783","Warren0%","Donald Trump","-","-","il"
"3793","Washington0%","Donald Trump","-","-","il"
"3803","Washington0%","Hillary Clinton","-","-","il"
"3816","Washington0%","Gary Johnson","-","-","il"
"3823","Washington0%","Jill Stein","-","-","il"
"3833","Wayne0%","Jill Stein","-","-","il"
"3842","Wayne0%","Gary Johnson","-","-","il"
"3852","Wayne0%","Hillary Clinton","-","-","il"
"3862","Wayne0%","Donald Trump","-","-","il"
"3872","White0%","Donald Trump","-","-","il"
"3882","White0%","Hillary Clinton","-","-","il"
"3892","White0%","Gary Johnson","-","-","il"
"3902","White0%","Jill Stein","-","-","il"
"3914","Whiteside0%","Jill Stein","-","-","il"
"3922","Whiteside0%","Gary Johnson","-","-","il"
"3932","Whiteside0%","Hillary Clinton","-","-","il"
"3942","Whiteside0%","Donald Trump","-","-","il"
"3952","Will0%","Donald Trump","-","-","il"
"3962","Will0%","Hillary Clinton","-","-","il"
"3972","Will0%","Gary Johnson","-","-","il"
"3981","Will0%","Jill Stein","-","-","il"
"3991","Williamson0%","Jill Stein","-","-","il"
"4001","Williamson0%","Gary Johnson","-","-","il"
"4014","Williamson0%","Hillary Clinton","-","-","il"
"4022","Williamson0%","Donald Trump","-","-","il"
"4032","Winnebago0%","Donald Trump","-","-","il"
"4042","Winnebago0%","Hillary Clinton","-","-","il"
"4052","Winnebago0%","Gary Johnson","-","-","il"
"4061","Winnebago0%","Jill Stein","-","-","il"
"4071","Woodford0%","Jill Stein","-","-","il"
"4081","Woodford0%","Gary Johnson","-","-","il"
"4091","Woodford0%","Hillary Clinton","-","-","il"
"4102","Woodford0%","Donald Trump","-","-","il"
"3109","Adams0%","Donald Trump","-","-","in"
"499","Adams0%","Gary Johnson","-","-","in"
"540","Adams0%","Hillary Clinton","-","-","in"
"640","Allen0%","Hillary Clinton","-","-","in"
"738","Allen0%","Gary Johnson","-","-","in"
"830","Allen0%","Donald Trump","-","-","in"
"930","Bartholomew0%","Donald Trump","-","-","in"
"1030","Bartholomew0%","Gary Johnson","-","-","in"
"1130","Bartholomew0%","Hillary Clinton","-","-","in"
"1230","Benton0%","Hillary Clinton","-","-","in"
"1330","Benton0%","Gary Johnson","-","-","in"
"1430","Benton0%","Donald Trump","-","-","in"
"1530","Blackford0%","Donald Trump","-","-","in"
"1630","Blackford0%","Gary Johnson","-","-","in"
"1730","Blackford0%","Hillary Clinton","-","-","in"
"1830","Boone0%","Hillary Clinton","-","-","in"
"1930","Boone0%","Gary Johnson","-","-","in"
"2030","Boone0%","Donald Trump","-","-","in"
"2130","Brown0%","Donald Trump","-","-","in"
"2230","Brown0%","Gary Johnson","-","-","in"
"2330","Brown0%","Hillary Clinton","-","-","in"
"2430","Carroll0%","Hillary Clinton","-","-","in"
"2530","Carroll0%","Gary Johnson","-","-","in"
"2630","Carroll0%","Donald Trump","-","-","in"
"2727","Cass0%","Donald Trump","-","-","in"
"2827","Cass0%","Gary Johnson","-","-","in"
"2927","Cass0%","Hillary Clinton","-","-","in"
"3026","Clark0%","Hillary Clinton","-","-","in"
"3127","Clark0%","Gary Johnson","-","-","in"
"3226","Clark0%","Donald Trump","-","-","in"
"3326","Clay0%","Donald Trump","-","-","in"
"3424","Clay0%","Gary Johnson","-","-","in"
"3520","Clay0%","Hillary Clinton","-","-","in"
"3620","Clinton0%","Hillary Clinton","-","-","in"
"3720","Clinton0%","Gary Johnson","-","-","in"
"3817","Clinton0%","Donald Trump","-","-","in"
"3915","Crawford0%","Donald Trump","-","-","in"
"4015","Crawford0%","Gary Johnson","-","-","in"
"4115","Crawford0%","Hillary Clinton","-","-","in"
"4214","Daviess0%","Hillary Clinton","-","-","in"
"4314","Daviess0%","Gary Johnson","-","-","in"
"4414","Daviess0%","Donald Trump","-","-","in"
"4514","Dearborn0%","Donald Trump","-","-","in"
"4614","Dearborn0%","Gary Johnson","-","-","in"
"4714","Dearborn0%","Hillary Clinton","-","-","in"
"4811","Decatur0%","Hillary Clinton","-","-","in"
"4910","Decatur0%","Gary Johnson","-","-","in"
"509","Decatur0%","Donald Trump","-","-","in"
"5114","DeKalb0%","Donald Trump","-","-","in"
"5212","DeKalb0%","Gary Johnson","-","-","in"
"5311","DeKalb0%","Hillary Clinton","-","-","in"
"549","Delaware0%","Hillary Clinton","-","-","in"
"559","Delaware0%","Gary Johnson","-","-","in"
"569","Delaware0%","Donald Trump","-","-","in"
"579","Dubois0%","Donald Trump","-","-","in"
"589","Dubois0%","Gary Johnson","-","-","in"
"599","Dubois0%","Hillary Clinton","-","-","in"
"609","Elkhart0%","Hillary Clinton","-","-","in"
"6114","Elkhart0%","Gary Johnson","-","-","in"
"6212","Elkhart0%","Donald Trump","-","-","in"
"6310","Fayette0%","Donald Trump","-","-","in"
"648","Fayette0%","Gary Johnson","-","-","in"
"658","Fayette0%","Hillary Clinton","-","-","in"
"668","Floyd0%","Hillary Clinton","-","-","in"
"678","Floyd0%","Gary Johnson","-","-","in"
"688","Floyd0%","Donald Trump","-","-","in"
"698","Fountain0%","Donald Trump","-","-","in"
"708","Fountain0%","Gary Johnson","-","-","in"
"7114","Fountain0%","Hillary Clinton","-","-","in"
"7211","Franklin0%","Hillary Clinton","-","-","in"
"739","Franklin0%","Gary Johnson","-","-","in"
"748","Franklin0%","Donald Trump","-","-","in"
"758","Fulton0%","Donald Trump","-","-","in"
"768","Fulton0%","Gary Johnson","-","-","in"
"778","Fulton0%","Hillary Clinton","-","-","in"
"788","Gibson0%","Hillary Clinton","-","-","in"
"798","Gibson0%","Gary Johnson","-","-","in"
"808","Gibson0%","Donald Trump","-","-","in"
"8114","Grant0%","Donald Trump","-","-","in"
"8211","Grant0%","Gary Johnson","-","-","in"
"838","Grant0%","Hillary Clinton","-","-","in"
"848","Greene0%","Hillary Clinton","-","-","in"
"858","Greene0%","Gary Johnson","-","-","in"
"868","Greene0%","Donald Trump","-","-","in"
"878","Hamilton0%","Donald Trump","-","-","in"
"888","Hamilton0%","Gary Johnson","-","-","in"
"898","Hamilton0%","Hillary Clinton","-","-","in"
"908","Hancock0%","Hillary Clinton","-","-","in"
"9114","Hancock0%","Gary Johnson","-","-","in"
"9211","Hancock0%","Donald Trump","-","-","in"
"938","Harrison0%","Donald Trump","-","-","in"
"948","Harrison0%","Gary Johnson","-","-","in"
"958","Harrison0%","Hillary Clinton","-","-","in"
"968","Hendricks0%","Hillary Clinton","-","-","in"
"978","Hendricks0%","Gary Johnson","-","-","in"
"988","Hendricks0%","Donald Trump","-","-","in"
"998","Henry0%","Donald Trump","-","-","in"
"1008","Henry0%","Gary Johnson","-","-","in"
"10114","Henry0%","Hillary Clinton","-","-","in"
"10211","Howard0%","Hillary Clinton","-","-","in"
"1038","Howard0%","Gary Johnson","-","-","in"
"1048","Howard0%","Donald Trump","-","-","in"
"1058","Huntington0%","Donald Trump","-","-","in"
"1068","Huntington0%","Gary Johnson","-","-","in"
"1078","Huntington0%","Hillary Clinton","-","-","in"
"1088","Jackson0%","Hillary Clinton","-","-","in"
"1098","Jackson0%","Gary Johnson","-","-","in"
"1108","Jackson0%","Donald Trump","-","-","in"
"11114","Jasper0%","Donald Trump","-","-","in"
"11211","Jasper0%","Gary Johnson","-","-","in"
"1138","Jasper0%","Hillary Clinton","-","-","in"
"1148","Jay0%","Hillary Clinton","-","-","in"
"1158","Jay0%","Gary Johnson","-","-","in"
"1168","Jay0%","Donald Trump","-","-","in"
"1178","Jefferson0%","Donald Trump","-","-","in"
"1188","Jefferson0%","Gary Johnson","-","-","in"
"1198","Jefferson0%","Hillary Clinton","-","-","in"
"1208","Jennings0%","Hillary Clinton","-","-","in"
"12114","Jennings0%","Gary Johnson","-","-","in"
"12211","Jennings0%","Donald Trump","-","-","in"
"1238","Johnson0%","Donald Trump","-","-","in"
"1248","Johnson0%","Gary Johnson","-","-","in"
"1258","Johnson0%","Hillary Clinton","-","-","in"
"1268","Knox0%","Hillary Clinton","-","-","in"
"1278","Knox0%","Gary Johnson","-","-","in"
"1288","Knox0%","Donald Trump","-","-","in"
"1298","Kosciusko0%","Donald Trump","-","-","in"
"1308","Kosciusko0%","Gary Johnson","-","-","in"
"13114","Kosciusko0%","Hillary Clinton","-","-","in"
"13211","LaGrange0%","Hillary Clinton","-","-","in"
"1338","LaGrange0%","Gary Johnson","-","-","in"
"1348","LaGrange0%","Donald Trump","-","-","in"
"1358","Lake0%","Donald Trump","-","-","in"
"1368","Lake0%","Gary Johnson","-","-","in"
"1378","Lake0%","Hillary Clinton","-","-","in"
"1388","LaPorte0%","Hillary Clinton","-","-","in"
"1398","LaPorte0%","Gary Johnson","-","-","in"
"1408","LaPorte0%","Donald Trump","-","-","in"
"14114","Lawrence0%","Donald Trump","-","-","in"
"14211","Lawrence0%","Gary Johnson","-","-","in"
"1438","Lawrence0%","Hillary Clinton","-","-","in"
"1448","Madison0%","Hillary Clinton","-","-","in"
"1458","Madison0%","Gary Johnson","-","-","in"
